date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2017-11-25,2017_2018,2017,Swansea City,1.0,0.3333333333333333,-0.627815333333334,0.0,0.0,-2.5510363146369226,0.5132188731375618,-1.3092399827309598,44.11586119917172,210.172178537056
2017-11-29,2017_2018,2017,Swansea City,0.0,1.3333333333333333,0.4660123333333328,0.0,0.0,-0.7023093472908558,0.5132188731375618,-0.36043841181058955,43.75542278736113,209.7014001425117
2017-12-02,2017_2018,2017,Swansea City,0.0,0.3333333333333333,-1.2369754333333338,0.0,0.0,-4.262019619782906,0.5132188731375618,-2.1873489065551626,41.56807388080596,206.8444443553538
2017-12-09,2017_2018,2017,Swansea City,3.0,1.0,-0.852797,0.0,0.0,-0.153395316499047,0.5132188731375618,-0.07872537147822053,41.48934850932774,206.741619010496
2017-12-13,2017_2018,2017,Swansea City,0.0,1.3333333333333333,0.6301186666666674,0.0,0.0,-0.4860913194648881,0.5132188731375618,-0.2494712392177204,41.23987727011002,206.41577785251863
2017-12-18,2017_2018,2017,Swansea City,0.0,1.3333333333333333,-1.2603399999999993,0.0,0.0,-2.9768620063153177,0.5132188731375618,-1.5277817643671687,39.71209550574285,204.42030061514586
2017-12-23,2017_2018,2017,Swansea City,1.0,0.0,-1.3511939999999991,0.0,0.0,-3.94276986597536,0.5132188731375618,-2.0235039076566097,37.68859159808624,201.77734722897543
2017-12-26,2017_2018,2017,Swansea City,0.0,1.6666666666666667,-0.10680233333333256,0.0,0.0,-1.0183731766009283,0.5132188731375618,-0.5226483341286476,37.165943263957594,201.09470205135315
2017-12-30,2017_2018,2017,Swansea City,3.0,0.3333333333333333,-1.9870306666666662,0.0,0.0,-2.5250973795028284,0.5132188731375618,-1.2959276316710517,35.870015632286545,199.40205579087552
2018-01-02,2017_2018,2017,Swansea City,0.0,1.6666666666666667,-0.5037199999999993,0.0,0.0,-1.5413313912703859,0.5132188731375618,-0.7910403597593377,35.07897527252721,198.3688565024963
2018-01-13,2017_2018,2017,Swansea City,1.0,1.0,-0.5327633333333325,0.0,0.0,-1.5485063363154317,0.5132188731375618,-0.7947226769701801,34.28425259555703,197.3308476396435
2018-01-22,2017_2018,2017,Swansea City,3.0,2.3333333333333335,1.0949266666666673,0.0,0.0,4.167413522442597,0.5132188731375618,2.138795271886227,36.42304786744325,200.12438620646714
2018-01-30,2017_2018,2017,Swansea City,3.0,1.0,-0.24978033333333216,0.0,0.0,0.641108294449474,0.5132188731375618,0.3290288764365032,36.752076743879755,200.55413975417972
2018-02-03,2017_2018,2017,Swansea City,1.0,1.6666666666666667,0.46640300000000123,0.0,0.0,0.6452379852419776,0.5132188731375618,0.33114831169143844,37.08322505557119,200.9866615538154
2018-02-10,2017_2018,2017,Swansea City,3.0,0.6666666666666666,-0.2170786666666653,0.0,0.0,0.245547134698598,0.5132188731375618,0.12601942377217157,37.20924447934336,201.15125894427342
2018-02-24,2017_2018,2017,Swansea City,0.0,1.3333333333333333,-0.19706333333333204,0.0,0.0,-1.575943594269262,0.5132188731375618,-0.8088039955792294,36.40044048376413,200.0948580889176
2018-03-03,2017_2018,2017,Swansea City,3.0,0.6666666666666666,-1.476574333333332,0.0,0.0,-1.4138992959816143,0.5132188731375618,-0.7256398034136761,35.67480068035045,199.1470802426207
2018-03-10,2017_2018,2017,Swansea City,1.0,1.3333333333333333,0.364911000000001,0.0,0.0,0.07287018211514884,0.5132188731375618,0.037398352750465595,35.712199033100916,199.19592724640702
2018-03-31,2017_2018,2017,Swansea City,0.0,1.3333333333333333,-0.46460333333333204,0.0,0.0,-1.928440478390486,0.5132188731375618,-0.9897120492324257,34.72248698386849,197.90323747103528
2018-04-07,2017_2018,2017,Swansea City,1.0,1.0,-0.9911726666666656,0.0,0.0,-2.1524827946098455,0.5132188731375618,-1.1046947942976546,33.617792189570835,196.46036561087908
2018-04-14,2017_2018,2017,Swansea City,1.0,0.3333333333333333,0.7391630000000007,0.0,0.0,-0.7499762744140606,0.5132188731375618,-0.38490197843469093,33.232890211136144,195.95763468785074
2018-04-22,2017_2018,2017,Swansea City,0.0,1.6666666666666667,1.1204000000000005,0.0,0.0,0.5985252262034965,0.5132188731375618,0.3071744421365627,33.54006465327271,196.35884356563838
2018-04-28,2017_2018,2017,Swansea City,0.0,0.6666666666666666,-1.4134429999999991,0.0,0.0,-4.055876983590687,0.5132188731375618,-2.0815526151029853,31.458512038169722,193.64007118681485
2018-05-05,2017_2018,2017,Swansea City,0.0,1.3333333333333333,-0.5272063333333323,0.0,0.0,-2.0109229574091043,0.5132188731375618,-1.0320436141679536,30.42646842400177,192.2920910052991
2018-05-08,2017_2018,2017,Swansea City,0.0,1.3333333333333333,0.5311893333333338,0.0,0.0,-0.6164354988331695,0.5132188731375618,-0.31636633207315,30.110102091928617,191.87887635053158
2018-05-13,2017_2018,2017,Swansea City,0.0,1.0,-0.188178333333333,0.0,0.0,-2.0028843637613143,0.5132188731375618,-1.0279180561944241,29.082184035734194,190.53628467228225
2010-08-14,2010_2011,2010,Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0,-2.162506448006858,0.28629740407020515,-0.6191199823494434,100.0,283.1639693203588
2010-08-21,2010_2011,2010,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.28629740407020515,0.15218389671152668,100.15218389671152,283.3627408392139
2010-08-28,2010_2011,2010,Tottenham Hotspur,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.28629740407020515,-0.1256870662281412,100.02649683048338,283.1985775499668
2010-09-11,2010_2011,2010,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.28629740407020515,-0.1167857791198507,99.90971105136353,283.0460404734563
2010-09-18,2010_2011,2010,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.28629740407020515,0.5289345491337214,100.43864560049725,283.7368962471496
2010-09-25,2010_2011,2010,Tottenham Hotspur,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.28629740407020515,-0.00010351542074288628,100.4385420850765,283.73676104284846
2010-10-02,2010_2011,2010,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,100.84189308340282,284.26358873159563
2010-10-16,2010_2011,2010,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,101.49641118334394,285.118472590235
2010-10-23,2010_2011,2010,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.28629740407020515,0.00879777168754756,101.50520895503149,285.1299635986706
2010-10-30,2010_2011,2010,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,101.12835478718856,284.63774413953126
2010-11-06,2010_2011,2010,Tottenham Hotspur,0.0,0.0,0.0,0.0,0.0,-3.0708918717856695,0.28629740407020515,-0.8791883710725305,100.24916641611603,283.48941234060794
2010-11-09,2010_2011,2010,Tottenham Hotspur,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.28629740407020515,-0.24236932992724888,100.00679708618878,283.1728471791515
2010-11-13,2010_2011,2010,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,100.4101480845151,283.6996748678987
2010-11-20,2010_2011,2010,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.28629740407020515,0.7801016507485179,101.19024973526362,284.7185868114841
2010-11-28,2010_2011,2010,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,101.84476783520473,285.57347067012336
2010-12-04,2010_2011,2010,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.28629740407020515,0.00879777168754756,101.85356560689229,285.584961678559
2010-12-12,2010_2011,2010,Tottenham Hotspur,1.0,0.6666666666666666,0.0,0.0,0.0,-1.2852120749387534,0.28629740407020515,-0.3679528807346471,101.48561272615764,285.10436843215655
2010-12-26,2010_2011,2010,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,101.88896372448396,285.6311961209037
2010-12-28,2010_2011,2010,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,102.54348182442507,286.4860799795431
2011-01-01,2010_2011,2010,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,102.821249271944,286.84887958334434
2011-01-05,2010_2011,2010,Tottenham Hotspur,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.28629740407020515,0.2510635861940534,103.07231285813805,287.17680054893515
2011-01-16,2010_2011,2010,Tottenham Hotspur,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.28629740407020515,0.13438132249494572,103.206694180633,287.35231964231684
2011-01-22,2010_2011,2010,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.28629740407020515,0.00879777168754756,103.21549195232055,287.3638106507524
2011-02-02,2010_2011,2010,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.28629740407020515,0.15218389671152668,103.36767584903207,287.5625821696076
2011-02-05,2010_2011,2010,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,103.645443296551,287.92538177340884
2011-02-12,2010_2011,2010,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,104.29996139649211,288.78026563204816
2011-02-22,2010_2011,2010,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,103.92310722864917,288.2880461729088
2011-03-06,2010_2011,2010,Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0,-2.162506448006858,0.28629740407020515,-0.6191199823494434,103.30398724629973,287.4793967566143
2011-03-19,2010_2011,2010,Tottenham Hotspur,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.28629740407020515,-0.49353643154204524,102.81045081475769,286.83477542526583
2011-04-02,2010_2011,2010,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.28629740407020515,-0.1167857791198507,102.69366503563784,286.6822383487554
2011-04-09,2010_2011,2010,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.28629740407020515,0.15218389671152668,102.84584893234936,286.8810098676106
2011-04-20,2010_2011,2010,Tottenham Hotspur,1.0,3.0,0.0,0.0,0.0,1.7853182307996123,0.28629740407020515,0.5111319749171404,103.35698090726649,287.5486132158303
2011-04-23,2010_2011,2010,Tottenham Hotspur,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.28629740407020515,-0.49353643154204524,102.86344447572445,286.9039918844818
2011-04-30,2010_2011,2010,Tottenham Hotspur,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.28629740407020515,-0.00010351542074288628,102.8633409603037,286.90385668018064
2011-05-07,2010_2011,2010,Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0,-2.162506448006858,0.28629740407020515,-0.6191199823494434,102.24422097795426,286.0952072638861
2011-05-10,2010_2011,2010,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,101.86736681011132,285.6029878047468
2011-05-15,2010_2011,2010,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,102.52188491005244,286.45787166338613
2011-05-22,2010_2011,2010,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,102.79965235757136,286.8206712671873
2011-08-22,2011_2012,2011,Tottenham Hotspur,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.31119283051109253,0.27289520238484066,103.0725475599562,287.17710709935136
2011-08-28,2011_2012,2011,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.31119283051109253,-0.40962409548145395,102.66292346447476,286.64208594811305
2011-09-10,2011_2012,2011,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.31119283051109253,0.16541727903426814,102.82834074350903,286.8581419468687
2011-09-18,2011_2012,2011,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,103.53977346083633,287.7873635323462
2011-09-24,2011_2012,2011,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,104.25120617816363,288.7165851178237
2011-10-02,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,104.68963117634442,289.2892239099403
2011-10-16,2011_2012,2011,Tottenham Hotspur,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.31119283051109253,0.2825705144590696,104.97220169080349,289.65829692986165
2011-10-23,2011_2012,2011,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.31119283051109253,0.5749288577540449,105.54713054855753,290.4092271186587
2011-10-30,2011_2012,2011,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.31119283051109253,0.8479365769005628,106.3950671254581,291.51674010081666
2011-11-06,2011_2012,2011,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,107.1064998427854,292.4459616862942
2011-11-21,2011_2012,2011,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.31119283051109253,0.8479365769005628,107.95443641968596,293.55347466845217
2011-11-26,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,108.39286141786675,294.12611346056883
2011-12-03,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,108.83128641604755,294.6987522526854
2011-12-11,2011_2012,2011,Tottenham Hotspur,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.31119283051109253,-0.13661637633493606,108.6946700397126,294.52031389480794
2011-12-18,2011_2012,2011,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,108.99659117832013,294.91466129024406
2011-12-22,2011_2012,2011,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.31119283051109253,0.009562795312551695,109.00615397363268,294.9271515168045
2011-12-27,2011_2012,2011,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.31119283051109253,0.028913419461009268,109.03506739309368,294.9649161188797
2011-12-31,2011_2012,2011,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.31119283051109253,0.009562795312551695,109.04463018840623,294.97740634544016
2012-01-03,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,109.48305518658702,295.5500451375567
2012-01-11,2011_2012,2011,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,109.78497632519455,295.9443925329928
2012-01-14,2011_2012,2011,Tottenham Hotspur,1.0,3.0,0.0,0.0,0.0,1.7853182307996123,0.31119283051109253,0.5555782336055873,110.34055455880014,296.67004834627517
2012-01-22,2011_2012,2011,Tottenham Hotspur,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.31119283051109253,-0.0001125167616770503,110.34044204203846,296.6699013850782
2012-01-31,2011_2012,2011,Tottenham Hotspur,3.0,0.0,0.0,0.0,0.0,-0.3457356004492352,0.31119283051109253,-0.10759044011224965,110.23285160192621,296.5293745904729
2012-02-06,2011_2012,2011,Tottenham Hotspur,1.0,3.0,0.0,0.0,0.0,1.7853182307996123,0.31119283051109253,0.5555782336055873,110.7884298355318,297.2550304037552
2012-02-11,2011_2012,2011,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.31119283051109253,0.8479365769005628,111.63636641243237,298.3625433859132
2012-02-26,2011_2012,2011,Tottenham Hotspur,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.31119283051109253,-0.5461279550547128,111.09023845737765,297.6492308379944
2012-03-04,2011_2012,2011,Tottenham Hotspur,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.31119283051109253,-0.8191356742012305,110.27110278317642,296.57933549671463
2012-03-10,2011_2012,2011,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.31119283051109253,-0.40962409548145395,109.86147868769497,296.0443143454763
2012-03-21,2011_2012,2011,Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0,-2.162506448006858,0.31119283051109253,-0.6729565025537428,109.18852218514122,295.16534758863446
2012-03-24,2011_2012,2011,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.31119283051109253,-0.12694106426070728,109.06158112088052,294.99954641851446
2012-04-01,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,109.50000611906131,295.572185210631
2012-04-07,2011_2012,2011,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.31119283051109253,-0.12694106426070728,109.3730650548006,295.40638404051094
2012-04-09,2011_2012,2011,Tottenham Hotspur,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8776559391154081,0.31119283051109253,-0.27312023590819495,109.09994481889241,295.0496542859531
2012-04-21,2011_2012,2011,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.31119283051109253,-0.40962409548145395,108.69032072341096,294.5146331347148
2012-04-29,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,109.12874572159176,295.08727192683136
2012-05-02,2011_2012,2011,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,109.84017843891905,296.0164935123089
2012-05-06,2011_2012,2011,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.31119283051109253,0.009562795312551695,109.8497412342316,296.02898373886933
2012-05-13,2011_2012,2011,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.31119283051109253,0.028913419461009268,109.8786546536926,296.0667483409445
2012-08-18,2012_2013,2012,Tottenham Hotspur,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3382530766424919,-0.14849606123362616,109.73015859245898,295.8727936041213
2012-08-25,2012_2013,2012,Tottenham Hotspur,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3382530766424919,-0.286353178080398,109.44380541437857,295.4987799445555
2012-09-01,2012_2013,2012,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.3382530766424919,0.01039434273103445,109.4541997571096,295.5123562777734
2012-09-16,2012_2013,2012,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.3382530766424919,0.1798013902546393,109.63400114736424,295.7471997546817
2012-09-23,2012_2013,2012,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.3382530766424919,0.6249226714717879,110.25892381883604,296.56342822076545
2012-09-29,2012_2013,2012,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3382530766424919,0.4765489110660717,110.73547272990211,297.1858616904574
2012-10-07,2012_2013,2012,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,111.50876916177961,298.1958851529329
2012-10-20,2012_2013,2012,Tottenham Hotspur,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8776559391154081,0.3382530766424919,-0.29686982163934234,111.21189934014026,297.8081354197178
