date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2015-10-25,2015_2016,2015,Tottenham Hotspur,3.0,0.6666666666666666,-0.9562669999999994,0.0,0.0,-0.7284844333925745,0.4343884542236323,-0.3164452269473791,127.40492601076481,319.0052950787361
2015-11-02,2015_2016,2015,Tottenham Hotspur,3.0,2.0,1.0854763333333333,0.0,0.0,3.716474138814574,0.4343884542236323,1.614393456321768,129.01931946708658,321.1137852587051
2015-11-08,2015_2016,2015,Tottenham Hotspur,1.0,3.0,0.8820900000000002,0.0,0.0,2.9474056801136865,0.4343884542236323,1.280318997354538,130.2996384644411,322.78595508978236
2015-11-22,2015_2016,2015,Tottenham Hotspur,3.0,0.3333333333333333,-0.7847563333333327,0.0,0.0,-0.9411201101983133,0.4343884542236323,-0.40881170990781984,129.8908267545333,322.25202361699206
2015-11-29,2015_2016,2015,Tottenham Hotspur,1.0,1.3333333333333333,0.24756366666666718,0.0,0.0,-0.08189278286804669,0.4343884542236323,-0.03557327936212236,129.85525347517117,322.2055628797346
2015-12-05,2015_2016,2015,Tottenham Hotspur,1.0,1.3333333333333333,-0.23570599999999942,0.0,0.0,-0.7186993934057829,0.4343884542236323,-0.31219471855300024,129.54305875661817,321.7978187231106
2015-12-13,2015_2016,2015,Tottenham Hotspur,0.0,1.3333333333333333,-0.1193966666666666,0.0,0.0,-1.473924828280281,0.4343884542236323,-0.6402559277985039,128.90280282881966,320.9616078656249
2015-12-19,2015_2016,2015,Tottenham Hotspur,3.0,0.3333333333333333,-0.3184986666666665,0.0,0.0,-0.3267302884757967,0.4343884542236323,-0.1419278649590428,128.76087496386063,320.77624195723484
2015-12-26,2015_2016,2015,Tottenham Hotspur,3.0,1.3333333333333333,-0.19080999999999904,0.0,0.0,1.1574337991619625,0.4343884542236323,0.502775878884151,129.26365084274477,321.4328960084522
2015-12-28,2015_2016,2015,Tottenham Hotspur,3.0,3.0,0.8349960000000003,0.0,0.0,4.70232323647687,0.4343884542236323,2.0426349219530553,131.30628576469783,324.1006940333604
2016-01-03,2015_2016,2015,Tottenham Hotspur,1.0,1.3333333333333333,0.20950266666666695,0.0,0.0,-0.13204593353205196,0.4343884542236323,-0.05735922895350455,131.24892653574432,324.0257796000136
2016-01-13,2015_2016,2015,Tottenham Hotspur,0.0,1.3333333333333333,-0.22687366666666609,0.0,0.0,-1.6155477539500016,0.4343884542236323,-0.7017752915628023,130.54715124418152,323.1092209352031
2016-01-16,2015_2016,2015,Tottenham Hotspur,3.0,2.0,1.5161400000000005,0.0,0.0,4.283961586854462,0.4343884542236323,1.8609034516671286,132.40805469584865,325.5396672668244
2016-01-23,2015_2016,2015,Tottenham Hotspur,3.0,1.3333333333333333,-0.012987333333332796,0.0,0.0,1.3917515257799822,0.4343884542236323,0.6045607939469482,133.0126154897956,326.32925823812064
2016-02-02,2015_2016,2015,Tottenham Hotspur,3.0,2.3333333333333335,-0.23462599999999956,0.0,0.0,2.4156054171611587,0.4343884542236323,1.0493111031748683,134.06192659297045,327.6997185482222
2016-02-06,2015_2016,2015,Tottenham Hotspur,3.0,1.3333333333333333,1.0376735000000012,0.0,0.0,2.776212025265957,0.4343884542236323,1.2059544502523387,135.2678810432228,329.27476402792854
2016-02-14,2015_2016,2015,Tottenham Hotspur,3.0,1.3333333333333333,0.7152326666666673,0.0,0.0,2.3513302908292895,0.4343884542236323,1.021390730402539,136.28927177362533,330.6087587344432
2016-02-28,2015_2016,2015,Tottenham Hotspur,3.0,1.0,-0.6038906666666665,0.0,0.0,0.17447949653088454,0.4343884542236323,0.07579187879176855,136.3650636524171,330.70774726262886
2016-03-02,2015_2016,2015,Tottenham Hotspur,0.0,2.0,0.542042333333334,0.0,0.0,0.2749284184418172,0.4343884542236323,0.11942573070908895,136.48448938312617,330.86372409680746
2016-03-05,2015_2016,2015,Tottenham Hotspur,1.0,1.3333333333333333,0.23126433333333418,0.0,0.0,-0.10337048761541243,0.4343884542236323,-0.04490294632760213,136.43958643679858,330.8050782809361
2016-03-13,2015_2016,2015,Tottenham Hotspur,3.0,1.3333333333333333,-0.46837999999999935,0.0,0.0,0.7916785633613302,0.4343884542236323,0.3438960273805142,136.7834824641791,331.25422615986406
2016-03-20,2015_2016,2015,Tottenham Hotspur,3.0,2.3333333333333335,-0.08695133333333338,0.0,0.0,2.6101969887591205,0.4343884542236323,1.1338394351662542,137.91732189934535,332.7350853056616
2016-04-02,2015_2016,2015,Tottenham Hotspur,1.0,2.3333333333333335,0.5035463333333338,0.0,0.0,1.5713248848461114,0.4343884542236323,0.6825653878114294,138.59988728715678,333.62655473757206
2016-04-10,2015_2016,2015,Tottenham Hotspur,3.0,1.0,0.6940712333333336,0.0,0.0,1.8848097224008862,0.4343884542236323,0.8187395818193944,139.41862686897616,334.69587545456216
2016-04-18,2015_2016,2015,Tottenham Hotspur,3.0,1.3333333333333333,-0.08815266666666655,0.0,0.0,1.2927058284158341,0.4343884542236323,0.5615364865714343,139.9801633555476,335.4292742198965
2016-04-25,2015_2016,2015,Tottenham Hotspur,1.0,2.0,0.8771583333333333,0.0,0.0,1.6249990427809973,0.4343884542236323,0.7058808223085196,140.68604417785613,336.3511949426533
2016-05-02,2015_2016,2015,Tottenham Hotspur,1.0,1.3333333333333333,-0.29115100000000016,0.0,0.0,-0.7917595189559731,0.4343884542236323,-0.34393119355613183,140.3421129843,335.9020011346888
2016-05-08,2015_2016,2015,Tottenham Hotspur,0.0,1.3333333333333333,0.36248666666666685,0.0,0.0,-0.8389449954030682,0.4343884542236323,-0.3644280197317911,139.9776849645682,335.42603729954
2016-05-15,2015_2016,2015,Tottenham Hotspur,0.0,2.0,0.8695666666666668,0.0,0.0,0.7065087036627632,0.4343884542236323,0.30689922367961003,140.2845841882478,335.82686523701375
2016-08-13,2016_2017,2016,Tottenham Hotspur,1.0,0.6666666666666666,-1.5091256666666668,0.0,0.0,-3.2739623135151157,0.47216136328655683,-1.5458385092981066,138.7387456789497,333.80791173846626
2016-08-20,2016_2017,2016,Tottenham Hotspur,3.0,1.6666666666666667,-0.1047756666666666,0.0,0.0,1.709437679319193,0.47216136328655683,0.8071304251207582,139.54587610407046,334.8620702328885
2016-08-27,2016_2017,2016,Tottenham Hotspur,1.0,1.0,0.48755633333333304,0.0,0.0,-0.20428942066345082,0.47216136328655683,-0.09645757136547584,139.44941853270498,334.7360911283454
2016-09-10,2016_2017,2016,Tottenham Hotspur,3.0,0.6666666666666666,-1.4145970000000003,0.0,0.0,-1.3324279331385989,0.47216136328655683,-0.62912098939181,138.82029754331316,333.914423137218
2016-09-18,2016_2017,2016,Tottenham Hotspur,3.0,1.3333333333333333,-0.3374233333333332,0.0,0.0,0.9642407512646746,0.47216136328655683,0.4552772276535825,139.27557477096676,334.5090412335142
2016-09-24,2016_2017,2016,Tottenham Hotspur,3.0,1.0,-0.5538396666666663,0.0,0.0,0.24043192405207742,0.47216136328655683,0.11352266503803876,139.3890974360048,334.6573083263343
2016-10-02,2016_2017,2016,Tottenham Hotspur,3.0,2.3333333333333335,1.3493516666666672,0.0,0.0,4.50281990350551,0.47216136328655683,2.126057584273004,141.5151550202778,337.434061119115
2016-10-15,2016_2017,2016,Tottenham Hotspur,1.0,1.3333333333333333,0.5789456666666668,0.0,0.0,0.3547707670475958,0.47216136328655683,0.1675090490234103,141.6826640693012,337.65283751686286
2016-10-22,2016_2017,2016,Tottenham Hotspur,1.0,0.3333333333333333,-1.147909333333333,0.0,0.0,-3.2366219812262735,0.47216136328655683,-1.528207847099034,140.15445622220219,335.6569106714324
2016-10-29,2016_2017,2016,Tottenham Hotspur,1.0,0.6666666666666666,0.22613566666666685,0.0,0.0,-0.9874006600617435,0.47216136328655683,-0.4662124417647989,139.68824378043738,335.0480105601298
2016-11-06,2016_2017,2016,Tottenham Hotspur,1.0,0.3333333333333333,0.11605850000000029,0.0,0.0,-1.5710858896989208,0.47216136328655683,-0.7418060555205155,138.94643772491685,334.0791694282596
2016-11-19,2016_2017,2016,Tottenham Hotspur,3.0,1.3333333333333333,-0.49209166666666626,0.0,0.0,0.7604335936855989,0.47216136328655683,0.35904736228348805,139.30548508720034,334.54810581706494
2016-11-26,2016_2017,2016,Tottenham Hotspur,0.0,2.3333333333333335,-0.0020996666666657227,0.0,0.0,-0.0034538864869146832,0.47216136328655683,-0.0016307917522986532,139.30385429544805,334.54597590977266
2016-12-03,2016_2017,2016,Tottenham Hotspur,3.0,1.0,-0.48216966666666594,0.0,0.0,0.3348718049824064,0.47216136328655683,0.15811352796672298,139.46196782341477,334.75248121969736
2016-12-11,2016_2017,2016,Tottenham Hotspur,0.0,2.0,1.253058050000001,0.0,0.0,1.2118370220638663,0.47216136328655683,0.5721826204187964,140.03415044383357,335.49978444468115
2016-12-14,2016_2017,2016,Tottenham Hotspur,3.0,1.0,-0.10953299999999966,0.0,0.0,0.8258968144741671,0.47216136328655683,0.38995656585614724,140.42410700968972,336.00909002102776
2016-12-18,2016_2017,2016,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.47216136328655683,1.2865326057474746,141.7106396154372,337.6893751800181
2016-12-28,2016_2017,2016,Tottenham Hotspur,3.0,2.3333333333333335,0.9337060000000004,0.0,0.0,3.955121741524109,0.47216136328655683,1.8674556734423242,143.57809528887952,340.12837908799463
2017-01-01,2016_2017,2016,Tottenham Hotspur,3.0,2.3333333333333335,1.0255863333333333,0.0,0.0,4.076192869469398,0.47216136328655683,1.924620782267613,145.50271607114715,342.642043897329
2017-01-04,2016_2017,2016,Tottenham Hotspur,3.0,2.0,0.36298433333333313,0.0,0.0,2.764443185094539,0.47216136328655683,1.3052632630024688,146.80797933414962,344.3467923658873
2017-01-14,2016_2017,2016,Tottenham Hotspur,3.0,2.3333333333333335,-0.42142999999999975,0.0,0.0,2.1694529472670734,0.47216136328655683,1.0243318611676602,147.8323111953173,345.6846283573824
2017-01-21,2016_2017,2016,Tottenham Hotspur,1.0,1.0,0.18920866666666636,0.0,0.0,-0.5974234811607488,0.47216136328655683,-0.28208028532425977,147.55023090999302,345.3162153727782
2017-01-31,2016_2017,2016,Tottenham Hotspur,1.0,1.3333333333333333,-0.6418910000000002,0.0,0.0,-1.253931192424697,0.47216136328655683,-0.5920578612827827,146.95817304871022,344.5429539465751
2017-02-04,2016_2017,2016,Tottenham Hotspur,3.0,1.0,0.2886806666666665,0.0,0.0,1.3506247517537748,0.47216136328655683,0.6377128240766298,147.59588587278685,345.3758433651617
2017-02-11,2016_2017,2016,Tottenham Hotspur,0.0,2.0,-0.25617966666666625,0.0,0.0,-0.7768922964454259,0.47216136328655683,-0.36681852581649615,147.22906734697037,344.89675739235497
2017-02-26,2016_2017,2016,Tottenham Hotspur,3.0,1.3333333333333333,-0.2779020000000004,0.0,0.0,1.0426722795584422,0.47216136328655683,0.49230956497741596,147.72137691194777,345.5397418390491
2017-03-05,2016_2017,2016,Tottenham Hotspur,3.0,2.0,0.9164436666666659,0.0,0.0,3.4937390346798454,0.47216136328655683,1.649608585581895,149.37098549752966,347.69422499176
2017-03-19,2016_2017,2016,Tottenham Hotspur,3.0,2.0,-0.6237406666666674,0.0,0.0,1.4642312203815697,0.47216136328655683,0.6913534091821008,150.06233890671177,348.5971720821613
2017-04-01,2016_2017,2016,Tottenham Hotspur,3.0,1.3333333333333333,-0.11819533333333365,0.0,0.0,1.2531184716022497,0.47216136328655683,0.5916741259112847,150.65401303262306,349.36993232802365
2017-04-05,2016_2017,2016,Tottenham Hotspur,3.0,1.6666666666666667,0.250584666666666,0.0,0.0,2.177697586775057,0.47216136328655683,1.0282246613975559,151.6822376940206,350.71285253924543
2017-04-08,2016_2017,2016,Tottenham Hotspur,3.0,1.0,0.2746216666666661,0.0,0.0,1.332099144302965,0.47216136328655683,0.6289657480069438,152.31120344202756,351.53431777624604
2017-04-15,2016_2017,2016,Tottenham Hotspur,3.0,1.0,-0.2657420000000007,0.0,0.0,0.6200595135079917,0.47216136328655683,0.29276814521673256,152.6039715872443,351.91668971710095
2017-04-26,2016_2017,2016,Tottenham Hotspur,3.0,1.3333333333333333,-0.09416066666666723,0.0,0.0,1.2847890598288454,0.47216136328655683,0.6066277540244412,153.21059934126873,352.70898025646636
2017-04-30,2016_2017,2016,Tottenham Hotspur,3.0,3.0,-0.051554333333333924,0.0,0.0,3.5341118799993594,0.47216136328655683,1.6686710832677139,154.87927042453646,354.8883601213257
2017-05-05,2016_2017,2016,Tottenham Hotspur,0.0,1.0,0.7611876666666657,0.0,0.0,-0.7522109494723547,0.47216136328655683,-0.3551649473819423,154.5241054771545,354.4244943884143
2017-05-14,2016_2017,2016,Tottenham Hotspur,3.0,0.3333333333333333,-0.34850400000000115,0.0,0.0,-0.3662684509883534,0.47216136328655683,-0.17293781114751638,154.351167666007,354.19862771686536
2017-05-18,2016_2017,2016,Tottenham Hotspur,3.0,2.0,0.3013766666666655,0.0,0.0,2.6832624859959555,0.47216136328655683,1.266932873443526,155.61810053945052,355.853314504572
2017-05-21,2016_2017,2016,Tottenham Hotspur,3.0,2.0,-0.7791536666666679,0.0,0.0,1.2594428121909016,0.47216136328655683,0.594660235185511,156.21276077463602,356.62997477991985
2017-08-13,2017_2018,2017,Tottenham Hotspur,3.0,3.0,1.7911816666666653,0.0,0.0,5.962293384478637,0.5132188731375618,3.0599614920976657,159.2727222667337,360.62645948561936
2017-08-20,2017_2018,2017,Tottenham Hotspur,0.0,2.0,0.24921199999999843,0.0,0.0,-0.1109354271391598,0.5132188731375618,-0.056934154907393675,159.2157881118263,360.5521002232866
2017-08-27,2017_2018,2017,Tottenham Hotspur,1.0,2.0,0.43277899999999925,0.0,0.0,1.0394383991658327,0.5132188731375618,0.5334594039157998,159.7492475157421,361.24882871296427
2017-09-09,2017_2018,2017,Tottenham Hotspur,3.0,1.0,0.35479699999999914,0.0,0.0,1.4377465411712416,0.5132188731375618,0.7378786597173317,160.48712617545942,362.21254044131047
2017-09-16,2017_2018,2017,Tottenham Hotspur,1.0,1.3333333333333333,0.3369366666666658,0.0,0.0,0.03587442068136205,0.5132188731375618,0.01841142975655147,160.50553760521598,362.2365868215091
2017-09-23,2017_2018,2017,Tottenham Hotspur,3.0,0.6666666666666666,-0.6613390000000011,0.0,0.0,-0.3398564830225483,0.5132188731375618,-0.17442076124532713,160.33111684397065,362.0087833323235
2017-09-30,2017_2018,2017,Tottenham Hotspur,3.0,1.0,0.009782999999998987,0.0,0.0,0.983120043622806,0.5132188731375618,0.504555760947047,160.8356726049177,362.6677620113052
2017-10-14,2017_2018,2017,Tottenham Hotspur,3.0,2.0,0.7013916666666659,0.0,0.0,3.2103640483002027,0.5132188731375618,1.647619419229971,162.4832920241477,364.81964719900157
2017-10-22,2017_2018,2017,Tottenham Hotspur,3.0,1.6666666666666667,1.291600666666666,0.0,0.0,3.549449046054628,0.5132188731375618,1.8216442396753498,164.30493626382304,367.1988187545552
2017-10-28,2017_2018,2017,Tottenham Hotspur,0.0,1.0,0.3956556666666664,0.0,0.0,-1.2338741077844069,0.5132188731375618,-0.6332474791907278,163.67168878463232,366.3717613317595
2017-11-05,2017_2018,2017,Tottenham Hotspur,3.0,2.0,0.5507766666666665,0.0,0.0,3.011897986261394,0.5132188731375618,1.545762890514364,165.2174516751467,368.3906160678509
2017-11-18,2017_2018,2017,Tottenham Hotspur,0.0,1.0,0.3039173333333328,0.0,0.0,-1.3547581216918552,0.5132188731375618,-0.6952874365886537,164.52216423855805,367.48253091267236
2017-11-25,2017_2018,2017,Tottenham Hotspur,1.0,0.3333333333333333,-0.6825180000000005,0.0,0.0,-2.6233737308285225,0.5132188731375618,-1.3463649099544956,163.17579932860355,365.72410134262077
2017-11-28,2017_2018,2017,Tottenham Hotspur,0.0,1.3333333333333333,0.3120459999999994,0.0,0.0,-0.9054108884412497,0.5132188731375618,-0.4646739558922968,162.71112537271125,365.11721058185265
2017-12-02,2017_2018,2017,Tottenham Hotspur,1.0,0.0,-0.8062847666666668,0.0,0.0,-3.2250978078772223,0.5132188731375618,-1.6551810627171688,161.0559443099941,362.955449455317
2017-12-09,2017_2018,2017,Tottenham Hotspur,3.0,1.3333333333333333,0.1453816666666664,0.0,0.0,1.6004350684485342,0.5132188731375618,0.8213734823589932,161.8773177923531,364.02821019704277
2017-12-13,2017_2018,2017,Tottenham Hotspur,3.0,2.3333333333333335,1.5465840000000006,0.0,0.0,4.762713835075356,0.5132188731375618,2.4443146275140495,164.32163241986714,367.2206248891901
2017-12-16,2017_2018,2017,Tottenham Hotspur,0.0,1.0,0.32859566666666706,0.0,0.0,-1.3222393710073421,0.5132188731375618,-0.6785982000065066,163.64303421986062,366.33433683143346
2017-12-23,2017_2018,2017,Tottenham Hotspur,3.0,0.0,-2.4379689999999994,0.0,0.0,-3.5582019197066086,0.5132188731375618,-1.8261363796277346,161.81689784023288,363.94929828419976
2017-12-26,2017_2018,2017,Tottenham Hotspur,3.0,2.3333333333333335,0.7283626666666667,0.0,0.0,3.68453990882093,0.5132188731375618,1.8909754200354523,163.70787326026834,366.4190203263045
2018-01-02,2017_2018,2017,Tottenham Hotspur,3.0,2.3333333333333335,0.5358406666666671,0.0,0.0,3.430852804642492,0.5132188731375618,1.760778410299463,165.4686516705678,368.7186976278197
2018-01-04,2017_2018,2017,Tottenham Hotspur,1.0,2.3333333333333335,1.1857473333333342,0.0,0.0,2.4702642068853344,0.5132188731375618,1.2677862126097441,166.73643788317753,370.3744989252793
2018-01-13,2017_2018,2017,Tottenham Hotspur,3.0,0.3333333333333333,-0.3607109999999991,0.0,0.0,-0.38235366972026824,0.5132188731375618,-0.19623111951384753,166.5402067636637,370.11820986087616
2018-01-21,2017_2018,2017,Tottenham Hotspur,1.0,2.3333333333333335,1.1377050000000013,0.0,0.0,2.4069586084534222,0.5132188731375618,1.235296584719219,167.7755033483829,371.731577846252
2018-01-31,2017_2018,2017,Tottenham Hotspur,3.0,1.6666666666666667,0.2497803333333345,0.0,0.0,2.176637713128788,0.5132188731375618,1.1170915543606759,168.89259490274358,373.190563301918
2018-02-04,2017_2018,2017,Tottenham Hotspur,1.0,2.3333333333333335,1.417201666666668,0.0,0.0,2.7752526215750035,0.5132188731375618,1.4243120231167874,170.31690692586037,375.05079625949946
2018-02-10,2017_2018,2017,Tottenham Hotspur,3.0,0.6666666666666666,-0.2833683333333319,0.0,0.0,0.15819716222870242,0.5132188731375618,0.0811897693325747,170.39809669519295,375.156834741433
2018-02-25,2017_2018,2017,Tottenham Hotspur,3.0,1.0,1.1202823333333347,0.0,0.0,2.4464300033438806,0.5132188731375618,1.2555540495260678,171.65365074471902,376.7966601343565
2018-03-03,2017_2018,2017,Tottenham Hotspur,3.0,1.3333333333333333,-0.7803803333333327,0.0,0.0,0.3805543226717417,0.5132188731375618,0.19530766064921937,171.84895840536822,377.0517431086705
2018-03-11,2017_2018,2017,Tottenham Hotspur,3.0,1.3333333333333333,-0.25270766666666544,0.0,0.0,1.0758709657607468,0.5132188731375618,0.5521572846891508,172.40111569005737,377.7728920999567
2018-04-01,2017_2018,2017,Tottenham Hotspur,3.0,2.0,0.6707286666666676,0.0,0.0,3.169959275466848,0.5132188731375618,1.6268829272470575,174.02799861730443,379.8976942432181
2018-04-07,2017_2018,2017,Tottenham Hotspur,3.0,1.0,-1.6827803333333322,0.0,0.0,-1.2471782634378856,0.5132188731375618,-0.6400754229632528,173.38792319434117,379.0617191353702
2018-04-14,2017_2018,2017,Tottenham Hotspur,0.0,1.3333333333333333,0.13414633333333392,0.0,0.0,-1.13983007830514,0.5132188731375618,-0.5849823083560628,172.8029408859851,378.29769878593527
2018-04-17,2017_2018,2017,Tottenham Hotspur,1.0,0.3333333333333333,-1.9824773333333328,0.0,0.0,-4.336335983574012,0.5132188731375618,-2.2254894670357146,170.57745141894938,375.39108226782787
2018-04-30,2017_2018,2017,Tottenham Hotspur,3.0,1.3333333333333333,-0.21416266666666606,0.0,0.0,1.1266618853988024,0.5132188731375618,0.5782241432314141,171.1556755621808,376.1462760671153
2018-05-05,2017_2018,2017,Tottenham Hotspur,0.0,1.3333333333333333,-0.6305863333333328,0.0,0.0,-2.1475217482302504,0.5132188731375618,-1.1021486916651357,170.05352687051564,374.70680684470136
2018-05-09,2017_2018,2017,Tottenham Hotspur,3.0,0.3333333333333333,-0.7354126666666664,0.0,0.0,-0.8760997389876843,0.5132188731375618,-0.44963092079937134,169.60389594971628,374.11956314806497
2018-05-13,2017_2018,2017,Tottenham Hotspur,3.0,1.0,-0.5526739999999996,0.0,0.0,0.24196792825473482,0.5132188731375618,0.1241825074743254,169.7280784571906,374.28175260473574
2018-08-11,2018_2019,2018,Tottenham Hotspur,3.0,2.0,0.3118953333333334,0.0,0.0,2.6971229803108137,0.5578466012364802,1.5045808876831936,171.2326593448738,376.2468212899601
2018-08-18,2018_2019,2018,Tottenham Hotspur,3.0,1.3333333333333333,-0.1294433333333329,0.0,0.0,1.23829693147801,0.5578466012364802,0.6907797345465705,171.92343907942038,377.1490191284794
2018-08-27,2018_2019,2018,Tottenham Hotspur,3.0,2.0,1.0927093333333335,0.0,0.0,3.726005095404068,0.5578466012364802,2.0785392786609664,174.00197835808135,379.86371029659267
